,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
1951,33,1,25,3,53,1,2.7,0,0,32,1,7
1952,57,1,10,2,82,1,4.6,0,0,50,1,2
1953,25,1,12,0,33,0,4.8,0,0,3,1,0
1954,26,1,25,3,77,3,4.2,0,0,3,3,8
1955,50,1,16,0,56,3,4.9,0,0,37,2,1
1956,70,1,21,0,37,3,4.9,0,0,20,1,1
1957,68,1,25,3,54,0,4.5,0,0,26,1,5
1958,39,1,7,0,67,3,2.7,0,0,47,3,7
1959,46,1,10,2,90,2,3.1,0,0,7,3,5
1960,57,1,3,0,72,1,3.3,0,0,40,4,2
1961,47,1,24,2,59,1,2.6,0,0,45,3,7
1962,40,1,20,3,45,2,4.4,0,0,20,1,3
1963,52,1,7,0,30,0,3.9,0,0,11,0,0
1964,40,1,14,0,51,1,4.6,0,0,50,2,7
1965,67,1,2,0,90,2,4.9,0,0,25,3,5
1966,67,1,15,1,95,3,3.7,0,0,5,1,5
1967,37,1,11,0,81,2,3.7,0,0,4,4,8
1968,67,1,6,0,70,0,4.2,0,0,25,0,2
1969,64,1,11,0,32,3,3.5,0,0,11,1,0
1970,28,1,23,3,94,0,2.9,0,0,4,1,8
1971,54,1,20,3,29,0,3.4,0,0,1,2,0
1972,54,1,22,3,31,1,3.3,0,0,48,3,1
1973,24,1,12,0,20,2,4.5,0,0,9,3,0
1974,27,1,25,3,44,3,4.6,0,0,2,1,0
1975,53,1,15,1,77,2,2.9,0,0,4,3,5
1976,32,1,9,3,51,0,3.2,0,0,43,1,7
1977,24,1,4,2,49,1,2.6,0,0,32,4,7
1978,45,1,13,3,78,0,3.8,0,0,1,3,5
1979,49,1,3,0,98,0,2.8,0,0,38,1,2
1980,51,1,4,2,94,3,4.4,0,0,25,1,5
1981,69,1,10,2,91,1,4.7,0,0,42,3,2
1982,41,1,13,3,77,1,2.7,0,0,32,2,2
1983,59,1,19,3,97,1,2.6,0,0,21,3,5
1984,26,1,12,0,58,1,3.4,0,0,26,1,7
1985,23,1,25,3,97,0,3.9,0,0,6,1,8
1986,62,1,8,1,48,1,3.4,0,0,14,3,0
1987,69,1,23,3,23,1,3.4,0,0,4,3,0
1988,46,1,14,0,79,3,3.9,0,0,26,0,2
1989,35,1,17,3,42,0,4.0,0,0,39,1,3
1990,32,1,22,3,95,0,3.4,0,0,15,4,8
1991,46,1,5,2,29,1,3.7,0,0,1,3,0
1992,33,1,16,0,98,3,4.9,0,0,28,2,6
1993,32,1,1,0,96,0,5.0,0,0,17,0,8
1994,33,1,13,3,66,2,2.9,0,0,24,0,4
1995,67,1,24,2,80,0,3.0,0,0,29,3,2
1996,67,1,5,2,27,1,3.3,0,0,18,3,0
1997,42,1,22,3,25,2,4.7,0,0,10,1,0
1998,20,1,14,0,45,2,3.4,0,0,19,3,3
1999,39,1,21,0,89,3,4.6,0,0,26,2,6
2000,26,1,23,3,27,3,3.6,0,0,25,1,3
2001,51,1,13,3,90,3,2.6,0,0,2,1,5
2002,31,1,6,0,65,1,2.7,0,0,19,3,4
2003,68,1,5,2,72,0,3.1,0,0,32,3,2
2004,44,1,10,2,70,2,3.2,0,0,13,1,5
2005,18,1,4,2,82,3,3.4,0,0,30,1,6
2006,58,1,19,3,97,2,4.4,0,0,2,4,5
2007,26,1,6,0,25,1,3.2,0,0,8,3,0
2008,57,1,12,0,48,0,2.5,0,0,27,3,1
2009,37,1,24,2,99,1,3.8,0,0,26,1,6
2010,24,1,2,0,21,1,4.4,0,0,3,1,0
2011,57,1,4,2,94,0,3.7,0,0,4,2,5
2012,48,1,3,0,53,2,3.2,0,0,5,1,0
2013,39,1,22,3,70,3,4.9,0,0,25,3,4
2014,51,1,12,0,26,1,3.9,0,0,47,1,1
2015,57,1,23,3,82,1,4.5,0,0,8,1,5
2016,53,1,10,2,47,3,3.4,0,0,20,1,1
2017,70,1,21,0,32,3,4.1,0,0,42,3,1
2018,60,1,22,3,97,2,4.5,0,0,20,0,5
2019,31,1,6,0,68,3,4.7,0,0,23,1,4
2020,41,1,2,0,23,3,4.8,0,0,26,3,3
2021,62,1,9,3,33,3,4.4,0,0,48,3,1
2022,59,1,17,3,38,3,4.0,0,0,16,1,0
2023,46,1,21,0,68,3,4.1,0,0,28,1,2
2024,62,1,21,0,23,2,3.7,0,0,39,0,1
2025,42,1,6,0,29,1,3.0,0,0,43,1,1
2026,37,1,19,3,35,3,3.6,0,0,45,3,3
2027,50,1,10,2,73,2,4.8,0,0,50,3,2
2028,29,1,10,2,84,2,3.7,0,0,10,1,8
2029,25,1,19,3,23,0,4.6,0,0,40,3,3
2030,66,1,13,3,67,1,2.8,0,0,38,2,2
2031,21,1,21,0,51,0,4.0,0,0,2,2,0
2032,46,1,1,0,36,3,4.2,0,0,13,4,0
2033,57,1,3,0,55,1,3.6,0,0,33,4,1
2034,61,1,7,0,30,0,2.9,0,0,27,2,1
2035,53,1,18,0,70,1,4.1,0,0,43,0,2
2036,37,1,1,0,63,3,3.1,0,0,46,0,7
2037,39,1,23,3,87,1,4.3,0,0,7,1,8
2038,53,1,1,0,70,0,4.4,0,0,35,1,2
2039,35,1,18,0,51,0,3.1,0,0,31,1,7
2040,69,1,17,3,25,0,2.9,0,0,42,3,1
2041,66,1,15,1,32,3,3.2,0,0,14,1,0
2042,19,1,10,2,52,0,4.0,0,0,35,2,7
2043,47,1,25,3,33,1,2.7,0,0,49,0,1
2044,49,1,3,0,68,0,3.0,0,0,17,1,5
2045,31,1,17,3,20,2,4.4,0,0,26,3,3
2046,39,1,14,0,32,3,2.8,0,0,30,3,1
2047,58,1,17,3,82,1,3.1,0,0,32,4,2
2048,45,1,5,2,64,3,3.9,0,0,35,3,2
2049,68,1,24,2,24,2,2.7,0,0,15,4,0
2050,35,1,20,3,96,1,3.4,0,0,10,4,8
2051,65,1,18,0,94,0,3.8,0,0,14,2,5
2052,45,1,22,3,48,3,3.7,0,0,30,4,1
2053,19,1,13,3,60,0,4.5,0,0,16,1,4
2054,65,1,2,0,56,0,2.9,0,0,14,4,5
2055,28,1,9,3,33,2,3.4,0,0,28,0,3
2056,55,1,22,3,46,0,4.4,0,0,29,2,1
2057,66,1,21,0,37,0,4.2,0,0,5,3,0
2058,29,1,6,0,98,3,3.3,0,0,17,3,8
2059,56,1,7,0,50,0,3.7,0,0,50,0,2
2060,21,1,23,3,63,2,3.2,0,0,23,3,7
2061,32,1,2,0,70,1,2.6,0,0,22,4,4
2062,54,1,8,1,63,2,2.8,0,0,15,3,5
2063,61,1,7,0,86,2,2.9,0,0,32,2,2
2064,31,1,10,2,99,1,4.0,0,0,5,2,8
2065,27,1,5,2,40,0,2.9,0,0,6,1,0
2066,64,1,5,2,92,2,4.7,0,0,44,1,2
2067,60,1,14,0,21,2,3.1,0,0,23,1,1
2068,70,1,17,3,81,1,3.9,0,0,44,2,2
2069,36,1,18,0,82,2,3.4,0,0,3,3,8
2070,56,1,17,3,88,0,3.1,0,0,14,2,5
2071,69,1,15,1,100,2,4.8,0,0,37,3,2
2072,39,1,22,3,66,3,3.9,0,0,22,0,4
2073,38,1,23,3,25,3,3.5,0,0,2,3,0
2074,36,1,19,3,53,1,3.1,0,0,44,1,7
2075,46,1,2,0,28,2,4.7,0,0,49,2,1
2076,59,1,25,3,23,2,4.6,0,0,22,1,1
2077,64,1,19,3,34,2,3.3,0,0,26,4,1
2078,49,1,11,0,42,0,3.2,0,0,40,0,1
2079,32,1,3,0,24,1,3.1,0,0,16,3,0
2080,29,1,13,3,47,2,3.5,0,0,17,1,3
2081,24,1,8,1,78,0,4.3,0,0,48,1,6
2082,41,1,3,0,89,1,2.9,0,0,28,3,6
2083,41,1,19,3,59,2,2.7,0,0,26,1,2
2084,32,1,1,0,94,1,4.0,0,0,43,3,6
2085,69,1,3,0,49,2,4.6,0,0,38,0,1
2086,65,1,11,0,89,1,4.7,0,0,36,3,2
2087,54,1,20,3,91,1,4.7,0,0,1,0,5
2088,39,1,4,2,89,0,4.0,0,0,49,4,6
2089,37,1,15,1,57,0,3.6,0,0,41,3,7
2090,51,1,21,0,71,3,3.4,0,0,21,2,2
2091,26,1,3,0,97,2,3.0,0,0,24,3,6
2092,42,1,4,2,45,2,2.6,0,0,27,0,1
2093,21,1,11,0,91,0,4.2,0,0,4,4,8
2094,53,1,21,0,25,0,3.4,0,0,19,4,0
2095,36,1,16,0,63,2,4.0,0,0,1,1,4
2096,21,1,11,0,52,1,4.7,0,0,27,4,3
2097,33,1,5,2,43,3,3.9,0,0,5,0,0
2098,49,1,18,0,28,1,3.3,0,0,20,3,1
2099,31,1,18,0,78,1,2.9,0,0,50,4,6
2100,68,1,2,0,31,0,4.4,0,0,36,1,1
2101,49,1,6,0,23,3,3.6,0,0,12,1,0
2102,23,1,20,3,25,0,4.5,0,0,23,2,3
2103,30,1,14,0,86,1,3.7,0,0,21,0,8
2104,53,1,10,2,88,0,2.8,0,0,47,0,2
2105,65,1,25,3,35,0,4.5,0,0,38,1,1
2106,60,1,17,3,34,2,4.4,0,0,40,3,1
2107,46,1,14,0,75,3,3.3,0,0,35,3,2
2108,54,1,16,0,46,3,4.2,0,0,4,3,0
2109,59,1,17,3,31,2,2.7,0,0,28,3,1
2110,52,1,21,0,93,0,3.9,0,0,36,3,2
2111,41,1,13,3,85,0,2.6,0,0,15,4,8
2112,43,1,23,3,68,2,4.5,0,0,7,1,5
2113,63,1,11,0,40,0,2.7,0,0,29,3,1
2114,37,1,6,0,51,3,2.9,0,0,12,4,4
2115,44,1,19,3,85,3,3.4,0,0,16,1,8
2116,67,1,15,1,23,1,2.9,0,0,50,1,1
2117,27,1,11,0,28,1,3.8,0,0,11,4,0
2118,60,1,21,0,44,2,4.2,0,0,28,3,1
2119,58,1,17,3,57,0,3.5,0,0,36,1,2
2120,53,1,19,3,98,2,3.1,0,0,38,3,2
2121,43,1,22,3,68,3,3.5,0,0,32,2,2
2122,32,1,15,1,36,2,4.0,0,0,42,0,3
2123,54,1,8,1,71,0,3.7,0,0,22,1,2
2124,47,1,12,0,60,2,4.2,0,0,22,3,2
2125,57,1,8,1,87,2,4.8,0,0,31,3,2
2126,63,1,10,2,38,3,4.1,0,0,28,2,1
2127,70,1,24,2,45,0,4.5,0,0,40,0,1
2128,62,1,8,1,47,2,2.7,0,0,21,0,0
2129,40,1,12,0,57,2,2.8,0,0,12,3,4
2130,25,1,22,3,68,1,3.7,0,0,33,4,7
2131,19,1,7,0,52,2,3.6,0,0,9,1,4
2132,25,1,12,0,87,2,4.7,0,0,15,0,8
2133,21,1,20,3,34,1,3.8,0,0,13,4,0
2134,55,1,4,2,41,3,2.9,0,0,35,1,1
2135,34,1,13,3,94,3,4.6,0,0,1,3,8
2136,47,1,13,3,93,1,2.8,0,0,25,1,5
2137,27,1,21,0,51,3,4.6,0,0,20,3,3
2138,67,1,2,0,42,2,2.8,0,0,36,3,1
2139,40,1,24,2,95,3,3.0,0,0,33,0,6
2140,53,1,9,3,90,2,3.7,0,0,36,1,2
2141,24,1,11,0,98,3,4.1,0,0,32,4,6
2142,47,1,20,3,39,3,4.3,0,0,21,3,0
2143,53,1,4,2,66,2,3.8,0,0,48,1,2
2144,47,1,10,2,23,3,3.7,0,0,25,3,1
2145,38,1,12,0,73,3,4.8,0,0,32,4,2
2146,48,1,13,3,23,1,4.6,0,0,45,3,1
2147,47,1,12,0,43,2,4.8,0,0,4,1,0
2148,19,1,18,0,45,3,4.6,0,0,19,1,3
2149,38,1,4,2,21,3,4.0,0,0,1,0,0
2150,57,1,6,0,40,0,2.6,0,0,12,0,0
2151,70,1,3,0,58,2,2.6,0,0,18,2,5
2152,38,1,7,0,48,1,4.5,0,0,43,1,7
2153,35,1,6,0,94,2,4.2,0,0,31,4,6
2154,46,1,19,3,74,0,3.4,0,0,33,3,2
2155,32,1,9,3,51,2,3.7,0,0,46,2,7
2156,38,1,12,0,83,3,3.6,0,0,41,1,6
2157,41,1,9,3,68,3,4.0,0,0,41,1,7
2158,19,1,25,3,84,0,4.6,0,0,9,1,8
2159,18,1,6,0,58,2,3.0,0,0,34,4,7
2160,45,1,1,0,92,3,3.3,0,0,21,4,6
2161,23,1,11,0,69,1,3.8,0,0,5,1,4
2162,60,1,7,0,48,1,2.7,0,0,32,0,1
2163,52,1,10,2,60,0,4.5,0,0,44,2,2
2164,42,1,4,2,20,3,4.8,0,0,46,1,1
2165,29,1,14,0,55,1,4.2,0,0,42,3,7
2166,31,1,15,1,88,0,3.5,0,0,50,1,6
2167,30,1,12,0,48,3,4.9,0,0,33,1,7
2168,23,1,9,3,74,0,4.1,0,0,32,3,7
2169,31,1,8,1,42,2,2.9,0,0,32,1,3
2170,40,1,2,0,32,2,4.0,0,0,37,3,3
2171,39,1,7,0,98,1,4.6,0,0,9,1,8
2172,28,1,12,0,89,2,2.8,0,0,6,1,8
2173,23,1,25,3,97,1,5.0,0,0,36,3,6
2174,42,1,22,3,49,0,2.9,0,0,1,4,0
2175,68,1,11,0,50,0,3.3,0,0,48,1,2
2176,24,1,23,3,91,3,3.4,0,0,44,3,6
2177,24,1,25,3,93,3,3.0,0,0,9,1,8
2178,21,1,17,3,98,1,4.7,0,0,32,4,6
2179,49,1,21,0,82,2,2.9,0,0,14,2,5
2180,41,1,8,1,37,1,4.1,0,0,43,3,1
2181,22,1,9,3,63,2,3.2,0,0,32,1,7
2182,42,1,1,0,99,3,2.7,0,0,26,1,6
2183,30,1,7,0,37,0,4.7,0,0,2,2,0
2184,38,1,10,2,34,0,3.2,0,0,16,3,0
2185,40,1,7,0,32,3,2.5,0,0,50,3,3
2186,55,1,4,2,23,3,4.3,0,0,6,3,0
2187,37,1,1,0,78,0,4.4,0,0,20,4,8
2188,41,1,8,1,54,3,4.7,0,0,9,0,4
2189,38,1,1,0,94,2,4.0,0,0,47,1,6
2190,42,1,23,3,75,0,4.6,0,0,33,4,2
2191,26,1,1,0,69,1,3.8,0,0,46,1,6
2192,41,1,19,3,35,3,3.2,0,0,9,2,0
2193,27,1,6,0,78,0,5.0,0,0,8,2,8
2194,61,1,21,0,29,1,3.5,0,0,48,3,1
2195,58,1,3,0,62,2,3.7,0,0,2,2,5
2196,25,1,11,0,58,0,4.8,0,0,31,0,7
2197,33,1,24,2,88,1,3.7,0,0,40,2,6
2198,57,1,19,3,80,1,3.5,0,0,35,2,2
2199,39,1,19,3,47,1,4.9,0,0,40,2,7
2200,60,1,25,3,51,1,4.7,0,0,27,3,1
2201,39,1,14,0,25,0,4.9,0,0,10,4,0
2202,42,1,11,0,36,1,4.3,0,0,23,0,0
2203,53,1,11,0,79,3,3.1,0,0,32,3,2
2204,20,1,3,0,41,3,3.4,0,0,6,2,0
2205,46,1,2,0,68,2,2.7,0,0,27,0,2
2206,46,1,4,2,51,0,2.6,0,0,25,1,1
2207,69,1,9,3,38,2,2.9,0,0,11,4,0
2208,28,1,19,3,46,1,2.7,0,0,23,2,3
2209,42,1,4,2,20,1,4.5,0,0,44,3,1
2210,30,1,13,3,25,1,3.1,0,0,35,1,3
2211,50,1,2,0,89,3,3.2,0,0,45,3,2
2212,59,1,14,0,77,3,3.3,0,0,22,3,5
2213,54,1,20,3,94,2,2.9,0,0,18,3,5
2214,50,1,23,3,100,2,4.1,0,0,20,0,6
2215,25,1,4,2,96,3,2.7,0,0,28,1,6
2216,41,1,14,0,36,3,4.0,0,0,15,1,0
2217,35,1,17,3,27,2,2.6,0,0,42,1,3
2218,67,1,13,3,67,3,3.5,0,0,20,3,2
2219,33,1,1,0,91,2,2.8,0,0,16,1,8
2220,19,1,23,3,62,2,4.5,0,0,47,4,7
2221,25,1,7,0,88,2,3.0,0,0,34,4,6
2222,32,1,14,0,66,1,4.4,0,0,30,0,7
2223,30,1,4,2,65,2,4.7,0,0,5,3,4
2224,18,1,25,3,25,3,4.3,0,0,38,3,3
2225,38,1,23,3,64,0,4.8,0,0,18,4,4
2226,22,1,6,0,72,0,4.8,0,0,28,4,7
2227,40,1,19,3,74,1,4.4,0,0,42,1,2
2228,54,1,25,3,50,2,3.7,0,0,5,0,0
2229,70,1,14,0,97,2,3.9,0,0,50,2,2
2230,52,1,5,2,36,0,3.8,0,0,33,1,1
2231,34,1,15,1,49,2,4.1,0,0,1,0,0
2232,65,1,10,2,64,0,4.0,0,0,14,1,5
2233,38,1,1,0,31,1,4.5,0,0,48,2,3
2234,35,1,24,2,66,3,4.0,0,0,26,0,4
2235,40,1,21,0,82,0,4.5,0,0,44,4,2
2236,23,1,18,0,88,3,2.7,0,0,18,1,8
2237,45,1,4,2,34,1,3.8,0,0,31,3,1
2238,40,1,5,2,84,3,3.8,0,0,18,0,8
2239,42,1,17,3,96,1,3.8,0,0,41,3,2
2240,57,1,4,2,71,3,4.3,0,0,18,3,5
2241,18,1,15,1,77,1,3.5,0,0,3,1,4
2242,18,1,12,0,66,0,3.8,0,0,5,1,4
2243,56,1,6,0,21,3,3.7,0,0,13,4,0
2244,35,1,7,0,37,1,4.8,0,0,22,4,3
2245,49,1,21,0,90,2,4.9,0,0,45,1,2
2246,49,1,15,1,96,2,4.3,0,0,39,3,2
2247,34,1,17,3,37,1,4.4,0,0,18,4,0
2248,63,1,18,0,66,3,3.4,0,0,19,1,2
2249,42,1,25,3,45,0,4.3,0,0,29,0,1
2250,41,1,10,2,89,1,4.6,0,0,19,0,8
2251,26,1,10,2,94,2,3.8,0,0,22,2,6
2252,48,1,10,2,96,1,3.9,0,0,21,4,6
2253,62,1,16,0,31,0,2.6,0,0,22,2,1
2254,24,1,23,3,79,3,4.2,0,0,44,3,6
2255,48,1,8,1,39,0,4.6,0,0,42,3,1
2256,31,1,1,0,22,2,5.0,0,0,33,3,3
2257,41,1,12,0,32,2,4.2,0,0,6,4,0
2258,24,1,18,0,71,3,4.3,0,0,44,3,6
2259,60,1,3,0,96,0,3.3,0,0,24,4,5
2260,38,1,19,3,82,2,4.9,0,0,16,3,8
2261,58,1,22,3,76,0,4.4,0,0,12,1,5
2262,53,1,22,3,22,3,3.1,0,0,50,2,1
2263,44,1,19,3,40,3,3.5,0,0,42,3,1
2264,51,1,20,3,92,1,3.9,0,0,50,2,2
2265,36,1,8,1,94,2,3.9,0,0,10,3,8
2266,20,1,11,0,44,2,4.3,0,0,32,0,3
2267,32,1,25,3,49,0,3.8,0,0,37,0,7
2268,66,1,2,0,26,0,2.7,0,0,15,2,0
2269,49,1,12,0,38,2,4.4,0,0,27,4,1
2270,27,1,1,0,72,0,3.5,0,0,7,0,4
2271,29,1,11,0,99,1,3.4,0,0,49,3,6
2272,29,1,15,1,38,0,4.0,0,0,44,2,3
2273,55,1,8,1,96,3,4.8,0,0,13,1,5
2274,57,1,11,0,27,0,4.5,0,0,38,1,1
2275,29,1,7,0,24,3,4.4,0,0,10,0,0
2276,31,1,3,0,82,1,4.1,0,0,25,0,8
2277,25,1,20,3,56,1,4.6,0,0,18,3,4
2278,61,1,25,3,25,2,3.8,0,0,6,3,0
2279,53,1,5,2,67,0,2.9,0,0,35,3,2
2280,22,1,10,2,21,1,2.8,0,0,31,1,3
2281,28,1,16,0,27,1,3.0,0,0,41,4,3
2282,18,1,5,2,97,2,4.2,0,0,8,4,8
2283,44,1,9,3,45,3,4.1,0,0,34,1,1
2284,32,1,1,0,63,2,4.1,0,0,20,4,4
2285,34,1,23,3,100,1,4.6,0,0,38,3,6
2286,67,1,21,0,38,0,2.5,0,0,35,3,1
2287,66,1,1,0,45,1,3.0,0,0,6,4,0
2288,28,1,17,3,91,2,3.8,0,0,50,0,6
2289,70,1,7,0,82,2,4.1,0,0,47,0,2
2290,37,1,24,2,48,3,3.3,0,0,23,3,3
2291,28,1,8,1,30,0,5.0,0,0,13,3,0
2292,43,1,18,0,34,0,3.8,0,0,31,2,1
2293,37,1,2,0,68,2,3.3,0,0,16,3,4
2294,54,1,13,3,95,3,5.0,0,0,40,4,2
2295,50,1,20,3,22,0,2.9,0,0,45,3,1
2296,46,1,25,3,88,2,2.5,0,0,50,3,2
2297,60,1,21,0,83,1,4.7,0,0,1,3,5
2298,40,1,9,3,87,0,2.9,0,0,10,3,8
2299,64,1,8,1,57,1,3.7,0,0,48,3,2
2300,18,1,8,1,88,1,4.4,0,0,38,2,6
2301,37,1,14,0,20,3,2.9,0,0,21,4,3
2302,36,1,23,3,39,1,3.6,0,0,38,2,3
2303,51,1,13,3,71,0,4.8,0,0,31,1,2
2304,26,1,16,0,73,3,4.7,0,0,9,1,4
2305,68,1,9,3,63,1,2.6,0,0,47,0,2
2306,27,1,25,3,78,3,3.4,0,0,8,1,8
2307,28,1,12,0,96,2,3.5,0,0,30,4,6
2308,49,1,13,3,81,3,3.4,0,0,22,3,2
2309,70,1,11,0,95,2,5.0,0,0,3,3,5
2310,30,1,25,3,68,0,4.6,0,0,15,2,4
2311,27,1,5,2,28,0,4.8,0,0,10,3,0
2312,19,1,18,0,30,1,3.7,0,0,19,3,3
2313,64,1,11,0,31,1,4.7,0,0,36,1,1
2314,42,1,9,3,95,3,4.4,0,0,12,3,5
2315,69,1,21,0,79,3,3.5,0,0,49,3,2
2316,28,1,5,2,39,3,3.8,0,0,7,4,0
2317,47,1,15,1,34,1,4.7,0,0,28,2,1
2318,69,1,16,0,28,0,3.1,0,0,30,4,1
2319,56,1,4,2,38,3,5.0,0,0,29,2,1
2320,28,1,10,2,55,0,3.7,0,0,9,3,4
2321,50,1,4,2,31,3,3.0,0,0,27,1,1
2322,39,1,8,1,84,0,4.5,0,0,21,1,8
2323,35,1,25,3,93,3,4.7,0,0,36,2,6
2324,59,1,8,1,28,3,3.5,0,0,19,4,0
2325,44,1,24,2,55,1,4.4,0,0,47,0,7
2326,66,1,12,0,63,3,2.6,0,0,38,4,2
2327,20,1,12,0,94,3,4.2,0,0,22,1,6
2328,45,1,14,0,36,2,2.6,0,0,29,1,1
2329,49,1,20,3,97,0,4.8,0,0,42,4,2
2330,60,1,22,3,63,1,2.9,0,0,47,3,2
2331,61,1,19,3,77,0,4.3,0,0,10,1,5
2332,36,1,19,3,53,2,2.6,0,0,10,2,4
2333,33,1,6,0,77,0,3.8,0,0,1,3,4
2334,49,1,24,2,79,1,4.2,0,0,7,2,5
2335,31,1,8,1,37,1,3.9,0,0,10,1,0
2336,19,1,23,3,94,3,3.1,0,0,11,0,8
2337,39,1,24,2,76,2,3.6,0,0,5,4,8
2338,66,1,5,2,68,2,4.0,0,0,21,3,2
2339,25,1,6,0,65,0,3.4,0,0,24,3,7
2340,63,1,1,0,24,1,2.6,0,0,37,1,1
2341,56,1,15,1,31,1,4.5,0,0,22,3,0
2342,20,1,12,0,89,2,4.9,0,0,16,1,8
2343,58,1,21,0,49,1,4.4,0,0,44,2,2
2344,34,1,4,2,92,2,3.5,0,0,14,1,8
2345,28,1,18,0,32,3,3.3,0,0,23,3,3
2346,22,1,15,1,67,3,3.1,0,0,46,1,6
2347,37,1,23,3,64,2,4.2,0,0,46,3,7
2348,54,1,10,2,84,0,4.9,0,0,16,3,5
2349,65,1,1,0,34,2,3.9,0,0,40,3,1
2350,57,1,10,2,26,3,4.2,0,0,21,4,0
2351,38,1,2,0,50,2,4.9,0,0,25,1,3
2352,70,1,24,2,46,2,2.8,0,0,25,3,1
2353,56,1,9,3,71,2,4.1,0,0,25,3,2
2354,56,1,1,0,78,1,4.8,0,0,27,2,2
2355,22,1,12,0,35,3,4.1,0,0,12,2,0
2356,57,1,22,3,58,1,3.0,0,0,27,3,2
2357,53,1,6,0,67,2,4.2,0,0,40,1,2
2358,53,1,2,0,93,0,3.8,0,0,38,3,2
2359,19,1,19,3,81,0,3.3,0,0,44,3,6
2360,49,1,9,3,80,2,4.7,0,0,27,3,2
2361,44,1,19,3,64,0,4.3,0,0,30,3,2
2362,27,1,3,0,41,2,2.7,0,0,24,2,3
2363,60,1,21,0,79,3,4.2,0,0,38,1,2
2364,62,1,13,3,60,3,4.2,0,0,4,3,5
2365,52,1,5,2,91,3,2.5,0,0,32,2,2
2366,30,1,10,2,66,3,3.6,0,0,32,1,7
2367,66,1,21,0,85,3,3.4,0,0,28,1,2
2368,29,1,13,3,38,1,3.3,0,0,6,3,0
2369,24,1,2,0,23,3,4.6,0,0,24,2,3
2370,51,1,10,2,71,0,3.9,0,0,38,0,2
2371,67,1,21,0,25,3,3.7,0,0,28,4,1
2372,50,1,24,2,39,0,3.1,0,0,9,1,0
2373,37,1,16,0,20,0,4.9,0,0,21,3,3
2374,69,1,25,3,73,3,4.7,0,0,31,2,2
2375,60,1,22,3,63,2,2.9,0,0,18,3,5
2376,21,1,25,3,94,0,4.1,0,0,5,0,8
2377,44,1,1,0,94,2,4.0,0,0,22,4,6
2378,26,1,19,3,71,1,2.7,0,0,37,1,7
2379,40,1,20,3,77,0,4.0,0,0,22,2,8
2380,41,1,19,3,66,2,2.5,0,0,36,1,2
2381,62,1,4,2,23,1,4.5,0,0,23,4,1
2382,39,1,2,0,60,0,3.9,0,0,44,0,7
2383,53,1,22,3,72,0,4.9,0,0,25,4,2
2384,24,1,1,0,35,3,3.3,0,0,40,3,3
2385,41,1,19,3,31,2,3.8,0,0,12,0,0
2386,19,1,21,0,33,1,2.9,0,0,14,2,0
2387,36,1,20,3,95,1,4.0,0,0,14,2,8
2388,21,1,11,0,68,2,4.1,0,0,10,4,4
2389,25,1,8,1,87,0,3.1,0,0,17,3,8
2390,65,1,6,0,64,3,4.6,0,0,24,1,2
2391,42,1,6,0,74,3,4.6,0,0,31,3,2
2392,40,1,3,0,62,0,2.6,0,0,36,4,7
2393,58,1,21,0,97,3,5.0,0,0,38,3,2
2394,40,1,4,2,47,2,2.9,0,0,23,1,3
2395,62,1,1,0,83,3,3.5,0,0,47,1,2
2396,38,1,6,0,82,0,3.7,0,0,20,0,8
2397,37,1,13,3,26,2,2.9,0,0,41,2,3
2398,65,1,15,1,81,3,4.3,0,0,44,1,2
2399,55,1,11,0,44,0,3.2,0,0,31,2,1
2400,43,1,13,3,88,3,4.2,0,0,11,1,5
2401,43,1,24,2,76,3,4.2,0,0,25,1,2
2402,45,1,19,3,89,3,3.8,0,0,31,0,6
2403,64,1,7,0,22,2,4.4,0,0,40,0,1
2404,28,1,7,0,33,3,3.1,0,0,23,1,3
2405,69,1,3,0,97,2,5.0,0,0,5,3,5
2406,54,1,19,3,57,3,4.7,0,0,26,0,1
2407,52,1,7,0,38,1,3.0,0,0,11,1,0
2408,23,1,5,2,55,2,4.2,0,0,44,3,7
2409,26,1,17,3,37,0,3.0,0,0,47,3,3
2410,48,1,10,2,43,1,3.7,0,0,46,2,1
2411,49,1,16,0,96,1,2.7,0,0,35,3,2
2412,53,1,15,1,51,3,4.3,0,0,8,1,0
2413,69,1,7,0,95,2,2.7,0,0,30,0,2
2414,26,1,21,0,26,1,3.7,0,0,14,1,0
2415,21,1,8,1,34,2,4.3,0,0,30,0,3
2416,59,1,4,2,83,1,4.0,0,0,26,3,2
2417,21,1,22,3,24,2,3.3,0,0,32,1,3
2418,22,1,14,0,69,2,4.0,0,0,47,3,6
2419,26,1,2,0,40,2,2.7,0,0,11,3,0
2420,41,1,15,1,87,3,4.2,0,0,28,4,6
2421,37,1,5,2,46,0,4.6,0,0,2,3,0
2422,30,1,17,3,82,3,4.8,0,0,45,0,6
2423,49,1,22,3,81,1,2.8,0,0,7,3,5
2424,49,1,17,3,57,3,4.5,0,0,28,1,1
2425,58,1,10,2,49,1,3.0,0,0,34,3,1
2426,70,1,15,1,42,2,4.6,0,0,26,3,1
2427,27,1,15,1,26,0,3.3,0,0,45,3,3
2428,65,1,18,0,38,0,4.4,0,0,34,4,1
2429,57,1,5,2,57,1,4.4,0,0,47,1,2
2430,20,1,15,1,100,1,4.3,0,0,42,3,6
